tempo_s,x,y,z
62.133506059646606,-0.0744,0.0593,2.0046
62.1336567401886,-0.182,-0.1676,0.6026
62.33664798736572,-0.0555,-0.001,0.8907
62.33677053451538,0.1515,0.4788,1.0673
62.336820125579834,0.0149,0.3283,1.682
62.33688712120056,-0.067,0.2202,1.8689
62.54229664802551,-0.068,0.111,1.9987
62.54252243041992,-0.0335,0.2034,1.7557
62.54264521598816,-0.0437,0.1466,1.6515
62.54272103309631,0.0519,-0.0046,1.1984
62.74726724624634,0.0442,0.1887,0.976
62.74741578102112,0.0483,0.2421,0.8111
62.74746251106262,0.062,0.0779,0.7798
62.74750208854675,-0.0111,0.0968,0.7803
62.95482587814331,0.0694,0.0994,0.8331
62.95493412017822,-0.0176,0.156,0.9587
62.95497488975525,0.0349,0.1954,1.0586
62.955010414123535,0.027,0.1246,1.1576
63.09039855003357,-0.059,0.1746,1.2021
63.09051847457886,0.0494,0.1877,1.1585
63.090556621551514,0.0443,0.1399,0.955
63.09058880805969,-0.0417,0.1466,0.9396
63.101908445358276,0.0547,0.1321,0.8774
63.12687420845032,0.0426,0.1497,0.8391
63.17509627342224,-0.0053,0.1433,0.8995
63.22890067100525,0.042,0.1142,0.9451
63.276711225509644,-0.0107,0.1773,1.0421
63.32669496536255,0.027,0.1738,1.097
63.380939960479736,0.0489,0.1525,1.0876
63.43150782585144,-0.0419,0.1629,1.0629
63.482791900634766,0.0451,0.1397,1.0146
63.532856941223145,0.0393,0.1511,0.9358
63.581799268722534,-0.0088,0.1599,0.8932
63.65989542007446,0.0455,0.1019,0.8762
63.683958768844604,0.0104,0.1618,0.9233
63.73769402503967,0.011,0.1668,0.9713
63.78604197502136,0.0497,0.1293,1.0169
63.84163784980774,-0.0222,0.1721,1.07
63.88806438446045,0.0567,0.2272,1.0848
63.945029735565186,0.0238,0.1374,1.0065
63.99049520492554,-0.0457,0.099,1.0478
64.04324150085449,-0.0471,0.15,1.0397
64.09566593170166,0.0654,0.1703,1.0167
64.1491391658783,0.0383,0.1108,0.9489
64.19400596618652,-0.0654,0.1039,0.9787
64.25220155715942,0.0011,0.1119,1.0173
64.29848194122314,0.1278,0.2341,1.0262
64.35251832008362,0.016,0.1795,1.0341
64.3980963230133,0.074,0.1828,0.9076
64.45309734344482,0.0273,0.107,0.9251
64.50045585632324,0.0113,0.1231,0.6995
64.55705404281616,-0.1983,0.1219,1.127
64.60311603546143,0.0276,0.2802,1.0057
64.67173075675964,0.1065,0.1904,0.9021
64.70603156089783,0.1202,0.0046,0.4983
64.76051783561707,-0.0364,0.0677,1.1417
64.80644965171814,-0.3141,0.3382,1.4818
64.88631987571716,0.0261,0.1757,0.8913
64.9081916809082,0.073,0.015,0.3957
64.96305394172668,0.0344,0.1175,1.0555
65.01020669937134,-0.0412,0.1773,0.3437
65.07205009460449,-0.0403,0.2188,1.1112
65.11412143707275,0.0106,-0.0437,0.1909
65.17150735855103,0.1046,0.247,1.208
65.21858882904053,-0.0627,-0.1168,0.8104
65.2751727104187,0.0554,0.0629,1.1904
65.3202497959137,0.1461,0.0926,0.3661
65.38043808937073,-0.0054,0.1082,0.9246
65.45156121253967,-0.0207,0.2412,0.7784
65.47747898101807,-0.0741,0.108,0.5449
65.52162528038025,0.1094,0.1161,0.9943
65.5779972076416,-0.3429,0.3008,0.3671
65.62331771850586,0.0688,0.0368,0.8266
65.67658925056458,0.0966,0.2536,1.084
65.72500658035278,0.0671,0.1345,0.6591
65.778977394104,-0.1785,-0.1116,2.0447
65.8288803100586,-0.0482,0.1545,0.7458
65.88546919822693,0.0466,0.1494,1.1799
65.93840384483337,0.0659,0.1398,0.6048
66.03088521957397,0.2042,0.1163,2.0447
66.05750370025635,-0.1063,0.0797,0.8471
66.09085369110107,-0.0264,0.0845,-0.1317
66.15242552757263,0.1783,0.0592,1.3238
66.19205117225647,-0.0811,0.2511,1.3234
66.23621034622192,0.1443,0.1523,1.355
66.28603434562683,0.0637,0.149,1.1375
66.33680534362793,0.0338,0.1902,1.1461
66.39705514907837,-0.0999,0.1757,1.0914
66.44023156166077,-0.1613,0.0791,1.3945
66.49589896202087,0.0588,0.321,1.2778
66.54746866226196,0.074,0.2414,0.9663
66.59919118881226,-0.0782,-0.0848,1.0006
66.65767884254456,-0.0499,0.1775,1.0642
66.70693445205688,-0.082,0.1813,1.3469
66.74414348602295,0.014,0.1451,0.9064
66.80305099487305,0.0605,0.0569,0.648
66.85112380981445,0.0854,-0.0125,0.4495
66.89946508407593,-0.5646,0.55,2.0447
66.95717525482178,-0.187,0.0362,0.8951
66.9995334148407,0.1324,0.0011,0.4552
67.05146646499634,-0.0339,0.079,0.9692
67.10096526145935,0.1628,0.2202,0.539
67.1580798625946,0.2846,0.1433,0.64
67.20754146575928,-0.1666,-0.0174,0.6216
67.25628161430359,0.1668,0.2391,0.7729
67.30525088310242,-0.0401,0.1439,0.9531
67.38009095191956,0.0486,-0.2746,0.8344
67.41261887550354,-0.0209,0.3187,0.9183
67.46131420135498,0.1607,0.3338,0.4489
67.51075839996338,-0.2533,0.027,2.0447
67.87596821784973,0.0326,-0.1802,0.3023
68.07824158668518,0.0861,0.2281,1.3959
68.07851481437683,-0.0929,-0.012,0.6995
68.07864689826965,0.2065,-0.0809,0.8082
68.07875537872314,0.1073,0.3036,1.6605
68.07886004447937,0.1483,0.5258,1.3342
68.07896018028259,-0.0352,-0.0112,1.3306
68.07905912399292,-0.1003,0.1486,1.1111
68.07915592193604,0.1134,0.2636,0.8962
68.32513380050659,0.1336,0.0172,0.6347
68.32537817955017,-0.0676,0.2288,0.6673
68.32551288604736,-0.0956,0.0648,0.6317
68.3256995677948,0.1138,-0.144,0.5404
68.51794624328613,0.34,0.2553,0.9942
68.51818752288818,-0.2013,0.3075,0.7094
68.51835775375366,-0.335,-0.1551,0.676
68.51850914955139,0.0429,-0.0524,0.323
68.51864695549011,0.3856,0.2746,1.0674
68.5187783241272,-0.248,0.2826,1.0764
68.52924013137817,-0.1361,-0.3425,1.2872
68.72608709335327,0.2451,-0.0621,0.9539
68.81450819969177,0.2702,0.249,0.7838
68.81472635269165,-0.1389,0.4203,1.3263
68.8148422241211,-0.5609,-0.1783,1.144
68.81494569778442,0.2651,0.0203,0.7098
68.83829808235168,0.34,0.3903,1.0319
68.8969235420227,-0.2672,0.2622,1.3797
68.94837832450867,-0.4008,0.0718,1.3242
69.52460312843323,0.3168,-0.1495,1.0028
69.81523036956787,0.4183,0.5118,1.425
69.81534910202026,0.0079,0.4555,1.5235
69.81541681289673,-0.4124,-0.0776,1.2568
69.8154616355896,-0.5633,-0.1777,1.6872
69.81550097465515,0.1932,0.0983,0.9385
69.8155415058136,0.2985,0.5522,1.3224
69.81557989120483,-0.089,0.3199,1.181
69.81561851501465,-0.5315,0.0811,1.498
69.8156566619873,0.1774,0.0267,1.1014
69.81569504737854,0.4087,0.4297,0.9221
69.81573271751404,-0.1563,0.4167,1.1617
69.81577181816101,-0.1972,0.0408,1.4439
70.54843521118164,0.1674,0.1048,1.5792
70.5485508441925,0.1091,0.4974,1.7394
70.54859733581543,-0.1424,0.4074,1.7242
70.54863715171814,-0.1059,-0.1999,2.0447
70.54867386817932,-0.0494,0.0103,1.5601
70.5487105846405,0.5524,0.1323,0.1623
70.54874682426453,0.0419,0.382,0.8352
70.54878282546997,0.0274,0.2888,0.6642
70.63967680931091,-0.3839,-0.1596,0.9599
70.63988280296326,0.1982,-0.0974,0.2891
70.639981508255,0.437,0.5125,0.5489
70.64008355140686,-0.0877,0.2204,0.4802
70.64017629623413,-0.4528,-0.1973,0.3022
70.64026737213135,0.1023,-0.242,-0.1079
70.64035677909851,0.3826,0.4054,0.7372
70.64044642448425,0.1258,0.5493,0.6866
70.64053225517273,-0.3278,0.0568,0.7501
70.64065217971802,-0.1023,-0.1717,0.8941
70.64077186584473,0.1906,0.3372,1.2502
70.6409125328064,-0.0065,0.3156,1.0154
70.6730682849884,-0.2805,-0.0045,0.9175
70.7224235534668,-0.0071,-0.0664,1.181
70.77733564376831,0.1956,0.3485,1.3835
70.84949135780334,-0.0028,0.2949,1.2222
70.87771892547607,-0.2032,0.1802,0.8181
70.94080233573914,-0.1335,0.115,1.3111
70.97902178764343,0.3091,0.13,1.1545
71.03376913070679,0.0583,0.3411,1.2044
71.08200216293335,-0.2923,0.2223,1.2353
71.13639163970947,-0.0552,0.1159,1.3282
71.18222284317017,0.2056,0.0146,1.119
71.2481734752655,0.2076,0.3367,1.0641
71.3286943435669,-0.1418,0.2757,1.1059
71.33563590049744,-0.3113,0.0929,1.0806
71.38809967041016,0.2083,0.0338,1.0019
71.45953559875488,0.2496,0.26,0.9725
71.49590182304382,-0.0233,0.3888,0.9869
71.57232475280762,-0.3237,0.0018,0.9947
71.5913987159729,0.0424,-0.0024,0.9068
71.64266180992126,0.2427,0.2165,1.076
71.69363617897034,0.0508,0.3214,1.0741
71.74248242378235,-0.2487,0.1311,0.9834
71.79536199569702,0.0715,0.0134,1.2347
71.84422612190247,0.2096,0.2719,1.3361
71.89523148536682,-0.084,0.3445,1.1593
71.94578552246094,-0.2966,0.0582,1.1162
71.99915552139282,0.2014,0.0369,1.1896
72.04851078987122,0.2708,0.3412,1.1181
72.09907698631287,-0.0762,0.1319,1.0488
72.14976406097412,-0.1188,0.1273,1.1017
72.20130109786987,0.0294,0.1544,1.2405
72.25190806388855,0.0516,0.1622,0.9866
72.3030457496643,-0.0107,0.0931,0.9641
72.35370945930481,0.0247,0.1921,0.9944
72.4056932926178,0.0427,0.174,0.9105
72.45798707008362,0.0431,0.1071,0.8201
72.51045989990234,0.0061,0.1364,0.8606
72.5858564376831,0.0044,0.137,0.8681
72.610675573349,0.0605,0.126,0.877
72.66128969192505,0.0411,0.1886,1.044
72.71108388900757,-0.0202,0.1496,1.0376
72.78683471679688,-0.0102,0.1263,1.0668
72.81336283683777,0.0216,0.1583,1.0574
72.86588716506958,0.0982,0.0997,1.1494
72.91511297225952,0.0128,0.1754,1.0347
72.96645164489746,-0.0663,0.1887,0.9397
73.01847958564758,0.1092,0.2278,1.0821
73.07279753684998,-0.0241,0.1525,1.043
73.12529063224792,-0.1209,0.1845,0.9944
73.17014503479004,0.0101,0.2187,0.846
73.22590684890747,0.1202,0.3238,1.1076
73.27229762077332,0.0981,0.3053,1.0222
73.32458257675171,0.0235,0.254,0.9335
73.3758156299591,-0.0546,0.0615,0.9437
73.4473340511322,0.0142,0.1602,0.8571
73.47601747512817,0.0218,0.1638,0.9104
73.52785682678223,-0.0214,0.2975,0.9255
73.57802605628967,-0.0848,0.1801,1.2004
73.63157963752747,0.0784,0.0706,0.7136
73.68166947364807,0.0505,0.188,0.7347
73.73865342140198,-0.0045,0.1865,1.1014
73.7825722694397,-0.0204,0.2275,0.8511
73.83740472793579,-0.0432,0.0395,0.5568
73.88475322723389,0.3697,-0.1601,0.5307
73.93743395805359,-0.0378,0.2713,1.2343
73.98728346824646,0.1108,0.2272,0.5759
74.03783845901489,0.0652,0.1473,0.8741
74.0885796546936,-0.1278,0.3525,2.0447
74.13940691947937,-0.0502,0.1685,1.3364
74.18997883796692,0.0086,0.0626,0.8494
74.24166679382324,0.0312,0.1069,1.203
74.29203009605408,0.0116,0.0907,1.0117
74.34298253059387,0.0267,0.1804,1.1676
74.44836974143982,-0.0536,0.2183,1.2315
74.53267478942871,0.02,0.0263,0.5828
74.53286170959473,0.0308,-0.0125,0.7995
74.54671812057495,0.0105,0.1212,1.0101
74.59801506996155,-0.0052,0.2105,1.3711
74.6490728855133,0.0154,0.1288,1.0197
74.70581364631653,0.0636,0.0244,0.7321
74.75135827064514,0.0629,0.1151,0.8868
74.80339360237122,-0.0525,0.14,1.3889
74.85684132575989,0.0524,0.1655,0.9018
74.90495991706848,0.0328,0.018,0.6771
74.95658612251282,0.1268,0.1647,1.4479
75.03730297088623,-0.0473,0.0918,0.8439
75.05701613426208,-0.0908,0.0699,0.9412
75.10864329338074,0.1463,0.1612,1.0452
75.16278862953186,0.0512,0.0762,0.8273
75.2108986377716,-0.0437,0.1364,0.9545
75.26454830169678,-0.0469,0.0924,1.0749
75.31337189674377,0.1118,0.0253,0.7629
75.36711478233337,0.1002,0.131,1.3284
75.41482591629028,-0.0914,0.1126,0.9904
75.46596670150757,-0.0892,0.0209,0.9688
75.51652240753174,0.1617,0.0025,0.5837
75.5731885433197,0.2484,0.2937,1.9724
75.61994171142578,-0.1869,-0.0467,0.8853
75.67619109153748,-0.0472,0.0006,0.7533
75.72051095962524,0.1186,0.0035,0.6775
75.77136468887329,0.2013,0.1134,1.969
75.8252387046814,-0.1816,-0.0046,1.0841
75.87373089790344,-0.1843,0.0611,0.9638
75.92735290527344,0.1236,0.0283,0.7465
75.9768660068512,0.1606,0.2619,1.1611
76.02787804603577,-0.1164,0.0091,0.8735
76.07761716842651,-0.0626,0.0471,0.6343
76.13046431541443,0.0173,0.0455,0.6663
76.17975497245789,0.1887,0.0879,0.8997
76.23687672615051,-0.1312,0.0367,1.3392
76.28172063827515,-0.1252,-0.0155,0.9296
76.33486557006836,-0.0023,0.0824,0.6949
76.38367938995361,0.0006,-0.1405,1.2207
76.44891405105591,-0.0417,0.0218,1.2056
76.48776412010193,-0.1296,0.0516,0.9365
76.53821158409119,0.1268,0.1125,0.7039
76.58746147155762,0.1441,0.3353,1.2386
76.64081931114197,-0.0195,-0.0837,0.5539
76.69122338294983,-0.0542,0.0625,0.6683
76.74583196640015,0.0108,0.1516,0.9807
76.79343032836914,0.1575,0.1485,1.7273
76.84429669380188,-0.021,-0.0875,0.164
76.89425349235535,-0.0992,0.0919,0.9286
76.94879961013794,0.0151,0.2102,1.2748
76.99542164802551,0.228,0.0734,0.9999
77.04843783378601,0.041,0.0524,0.8432
77.10160851478577,-0.1083,0.1501,1.1061
77.1511070728302,0.025,0.1062,1.035
77.20060205459595,0.1302,-0.0544,0.5888
77.25410890579224,0.1454,0.2509,1.528
77.30146431922913,-0.0724,0.1807,1.1378
77.35922122001648,-0.165,0.0535,1.0794
77.40423083305359,0.0881,-0.1792,0.4667
77.45634961128235,0.2476,-0.0571,0.4356
77.50543355941772,-0.1075,0.4574,2.0447
77.65209150314331,-0.1004,0.1028,0.8926
77.65239429473877,-0.055,-0.1216,0.5746
77.66211557388306,0.1815,-0.0935,0.481
77.7090835571289,0.3397,0.2172,1.7248
77.76685786247253,-0.3524,0.1569,1.1387
77.81168842315674,0.0722,0.0598,0.5227
77.86474537849426,0.0916,-0.1209,0.6122
77.91632127761841,0.2132,0.0115,0.8627
77.96822738647461,-0.1395,0.3056,2.0447
78.0173282623291,-0.0916,0.0434,0.8681
78.07059597969055,0.074,0.0074,0.5635
78.13569641113281,0.2182,-0.0753,0.5912
78.17667412757874,0.107,0.2274,2.0447
78.22528529167175,-0.2947,0.1005,1.0916
78.27683544158936,-0.0297,0.0614,0.8547
78.3220202922821,0.1604,-0.109,0.5727
78.3880512714386,0.1929,-0.1385,0.3428
78.42358374595642,0.0351,0.5287,2.0447
78.4810254573822,-0.1369,0.1427,0.5202
78.53936386108398,0.0258,-0.1788,-0.1471
78.59133338928223,0.1009,0.074,0.9057
78.63089561462402,-0.098,-0.0715,1.3093
78.68518924713135,0.2389,0.2402,-0.1303
78.73138475418091,-0.2773,0.0205,1.4515
78.7890977859497,-0.0833,-0.0415,1.4279
78.83281755447388,0.1176,-0.1347,0.5526
78.90127086639404,0.0203,0.1075,1.3125
78.9357693195343,-0.0574,0.0307,1.05
78.98666286468506,-0.0628,0.0593,1.0242
79.03684568405151,-0.0964,-0.0938,0.8944
79.09126281738281,-0.0275,-0.0655,0.8642
79.13898468017578,-0.2488,0.3139,-0.0827
79.19150376319885,0.1834,0.141,0.2608
79.2416787147522,0.1197,0.1736,0.241
79.29580044746399,0.0037,-0.0785,0.3383
79.34550023078918,0.1375,0.1223,0.3405
79.39760518074036,0.064,0.1708,0.4411
79.44746518135071,0.0564,0.0722,0.48
79.49727511405945,0.0388,0.0953,0.7947
79.54510307312012,-0.0136,0.1397,1.0376
79.59834480285645,-0.0447,0.1331,1.1909
79.65125870704651,0.0096,0.1843,1.3943
79.70025682449341,0.0164,0.2152,1.4189
79.75396060943604,-0.0203,0.1483,1.3065
79.80224180221558,-0.0287,0.1317,1.1038
79.8652515411377,0.0193,0.1329,0.9317
79.90422677993774,0.0598,0.1109,0.7245
79.95703339576721,0.0373,0.1142,0.6623
80.00708365440369,0.0317,0.107,0.6878
80.08497095108032,0.0359,0.1326,0.749
80.10859632492065,0.0249,0.1437,0.9392
80.16006016731262,-0.0003,0.148,1.0969
80.21098732948303,-0.0118,0.1568,1.2034
80.26432752609253,-0.0083,0.1552,1.2445
80.31033992767334,0.0201,0.1524,1.1819
80.3679370880127,0.0084,0.161,1.0572
80.414053440094,0.0023,0.1304,0.9488
80.46802806854248,0.0341,0.1056,0.8169
80.51406788825989,0.0196,0.1434,0.787
80.56910586357117,0.0133,0.1166,0.8189
80.77097725868225,0.0203,0.1106,0.9179
81.08615446090698,-0.0006,0.1647,1.0242
81.08637499809265,0.0133,0.1541,1.122
81.0864839553833,0.0104,0.1532,1.1566
81.086580991745,-0.0042,0.1635,1.1286
81.08667254447937,0.0102,0.1383,1.0529
81.08675980567932,0.0186,0.143,0.9547
81.0868468284607,0.0199,0.1342,0.8817
81.08693194389343,0.0146,0.1088,0.8547
81.08702325820923,0.0127,0.1348,0.8789
81.16775560379028,0.0269,0.143,0.939
81.19373822212219,0.0097,0.1341,1.0191
81.2312331199646,-0.0042,0.1535,1.0837
81.28916358947754,0.016,0.1562,1.103
81.34433484077454,0.0124,0.1493,1.0828
81.40599346160889,0.0024,0.1475,1.03
81.43183946609497,0.0149,0.1334,0.9627
81.49717235565186,0.0174,0.1307,0.9154
81.53702902793884,0.0175,0.1336,0.8961
81.59372019767761,0.0147,0.1307,0.9173
81.63847541809082,0.0091,0.1364,0.9651
81.69354677200317,0.0174,0.1449,1.0167
81.74181532859802,0.0098,0.1511,1.0548
81.80329704284668,0.0016,0.1471,1.0685
81.84208250045776,0.016,0.1449,1.0469
81.90888261795044,0.013,0.1481,1.0113
81.94437074661255,0.0071,0.1351,0.9696
82.00654745101929,0.0207,0.1313,0.9348
82.0447907447815,0.0153,0.1368,0.9289
82.10589003562927,0.0119,0.1331,0.9431
82.14944696426392,0.0164,0.1398,0.9765
82.20452976226807,-0.0019,0.1581,0.9787
82.2494945526123,0.0071,-0.0508,1.0337
82.30903220176697,-0.0932,0.1895,1.2971
82.3522744178772,0.366,0.2502,1.132
82.41140866279602,0.1314,0.3219,1.5344
82.46145153045654,0.0247,0.0389,0.751
82.51164031028748,-0.0898,-0.2514,0.5169
82.55439448356628,0.0946,0.0472,0.287
82.92371129989624,-0.0595,-0.0919,0.3048
83.03875160217285,-0.0034,0.4408,-0.0577
83.03888630867004,-1.5694,2.0447,-2.0447
83.03894472122192,0.7184,-0.46,1.0276
83.03899455070496,-0.5039,-0.285,-0.056
83.03903245925903,-1.0993,-0.2126,2.0447
83.0390739440918,-0.0721,-0.4161,1.453
83.03911113739014,0.7143,-0.2404,-2.0447
83.03915786743164,0.4066,0.9996,2.0447
83.10576558113098,1.3764,-0.0905,-0.1876
83.19091081619263,0.5972,0.1319,0.6757
83.35578632354736,0.9489,0.1662,0.1725
83.35598707199097,1.1453,0.2523,0.5611
83.45514845848083,0.8074,0.3418,0.457
83.45537400245667,0.6228,0.1424,0.4257
83.45547747612,-0.3573,-0.0704,0.798
83.45560050010681,-0.3056,0.2134,1.9187
83.47201108932495,0.2077,0.1771,1.1454
83.55340623855591,0.0222,-0.0144,0.7132
83.62245440483093,-0.0449,-0.0761,0.7144
83.63738989830017,-0.0698,-0.1558,0.4669
83.95955085754395,0.1939,0.0416,0.1634
83.95980334281921,0.1135,0.3459,0.3942
83.95994234085083,0.2559,-0.9438,-2.0447
83.96010398864746,-0.155,0.1515,0.3499
84.15707302093506,0.0898,-0.0067,-2.0447
84.15732455253601,0.5755,-0.6744,-0.9849
84.15745759010315,-0.1594,0.1271,-0.1556
84.15761160850525,0.3094,0.4409,2.0447
84.50102996826172,-0.0383,-0.1944,0.3711
84.50133419036865,0.0034,0.6187,2.0447
84.50151801109314,0.1924,0.1677,0.5209
84.50168132781982,-0.1532,0.2799,2.0447
85.28262972831726,0.1113,-0.1733,-0.6495
85.28293466567993,-0.1484,0.2595,-0.1061
85.2831039428711,-0.1416,0.2664,1.3939
85.28325700759888,0.1055,0.0685,0.2724
85.28338670730591,0.2613,0.3165,1.4141
85.28355813026428,0.0705,0.3542,1.1704
85.38610744476318,0.0679,0.1437,0.8013
85.38633370399475,-0.0885,-0.1348,0.6004
85.38643884658813,0.1036,-0.147,0.2354
85.3865270614624,0.0694,-0.0526,0.4226
85.3866183757782,-0.1896,0.2196,0.7983
85.38669443130493,-0.2341,0.4727,1.0835
85.38694477081299,-0.0037,-0.209,2.0447
85.3870358467102,-0.5306,0.2375,1.0427
85.38711285591125,-0.4607,0.3576,0.6411
85.38718676567078,-0.5174,0.2527,0.9657
85.38731980323792,-0.5462,0.2075,0.816
85.38740372657776,-0.5339,0.287,0.9486
85.38749122619629,-0.5907,0.3484,1.0828
85.38757658004761,-0.5571,0.37,0.9509
85.38767838478088,-0.626,0.1514,0.8646
85.38778328895569,-0.068,0.1876,0.4548
85.41405582427979,0.6127,0.5108,0.6807
85.462078332901,0.8507,0.5789,1.1477
85.51309251785278,-0.1692,0.6776,1.01
85.5639066696167,-0.8884,0.3122,1.2948
85.61772155761719,-1.2627,-0.1388,0.9663
85.66667580604553,-0.4375,0.2879,0.8272
85.71876072883606,0.3008,0.3928,0.7184
85.77042865753174,1.0646,0.6327,1.0558
85.81862688064575,0.4614,0.5943,1.027
85.87089896202087,-0.1505,0.4758,0.8793
85.92231392860413,-0.6702,0.368,1.0079
85.97171568870544,-1.0629,0.0068,1.1275
86.02233529090881,-0.5171,0.3512,1.0571
86.07943677902222,0.1682,0.3679,0.5904
86.12778234481812,0.7787,0.5273,0.9474
86.1752016544342,0.8927,0.544,0.9524
86.2270827293396,0.1627,0.4165,1.0132
86.27746248245239,-0.1611,0.3796,0.9662
86.32881689071655,-0.5985,0.2415,1.1121
86.37964582443237,-0.7243,0.1906,1.1738
86.43310451507568,-0.3554,0.3666,1.0267
86.48096632957458,0.0877,0.3337,0.7119
86.53639006614685,0.7481,0.6068,0.8653
86.58285021781921,1.1524,0.5816,0.8461
86.63439798355103,0.4343,0.4466,0.9512
86.68653702735901,0.0481,0.5634,0.8499
86.73903775215149,-0.6274,0.4068,1.1108
86.78876304626465,-0.9465,0.1207,1.1247
86.84032487869263,-0.5682,0.3645,1.1264
86.92676997184753,-0.0789,0.3536,0.7553
86.94243717193604,0.488,0.5344,0.8231
86.9915521144867,1.1737,0.6877,1.0306
87.04227900505066,0.7334,0.5541,0.8934
87.09553790092468,0.1295,0.4904,0.8495
87.14453077316284,-0.3655,0.3679,0.9149
87.19523453712463,-0.6912,0.2216,1.1084
87.24664282798767,-0.7647,0.2026,1.192
87.2971408367157,-0.4515,0.379,1.0046
87.35010838508606,0.0971,0.4098,0.6162
87.39896202087402,0.8784,0.7641,1.1588
87.45699143409729,1.2297,0.5997,0.8139
87.50258874893188,0.4792,0.4196,0.6987
87.55339789390564,0.0185,0.4289,0.7503
87.60329627990723,-0.3478,0.3641,1.0164
87.65838098526001,-0.5455,0.3256,1.1938
87.70519685745239,-0.6784,0.2899,1.2646
87.75693869590759,-0.4526,0.395,1.0045
87.80675959587097,-0.1153,0.3622,0.5772
87.85986924171448,0.4133,0.5728,0.8051
87.90899157524109,0.8854,0.6488,1.0064
87.96179699897766,0.6475,0.5037,0.923
88.01598000526428,0.2866,0.4281,0.9241
88.0680468082428,0.1353,0.4174,0.9154
88.11344408988953,-0.0826,0.398,0.9831
88.16438364982605,-0.2985,0.3463,0.9025
88.21525835990906,-0.6253,0.251,1.1606
88.26702070236206,-0.5217,0.2745,1.0323
88.31680083274841,-0.2475,0.342,0.9223
88.37333130836487,0.2934,0.4843,0.6653
88.41946315765381,1.0217,0.6638,0.8689
88.47362089157104,1.0601,0.6283,0.8417
88.5219497680664,0.2951,0.4737,0.9172
88.57261490821838,-0.0689,0.4601,0.9448
88.62624287605286,-0.525,0.2372,1.02
88.67457056045532,-0.564,0.1154,1.0123
88.72560358047485,-0.2358,0.3271,1.0396
88.77665996551514,-0.0849,0.3042,0.946
88.82739901542664,0.1811,0.2814,0.7944
88.8807783126831,0.8288,0.5783,0.9896
88.93461084365845,0.875,0.5697,0.8306
88.98023676872253,0.1179,0.4324,0.9416
89.03271985054016,-0.2832,0.3,0.9416
89.08219361305237,-0.6385,0.1379,1.1372
89.13353562355042,-0.3078,0.2291,1.003
89.18590092658997,0.08,0.323,0.7035
89.2371871471405,0.244,0.2365,0.3842
89.28669309616089,0.0688,-0.0497,-0.2115
89.33987593650818,0.3495,0.7421,1.5624
89.38802695274353,-0.0824,0.0842,1.2571
89.44174408912659,0.0373,0.2833,0.996
89.49823522567749,0.1337,0.0103,0.0435
89.54102444648743,0.0815,0.2141,0.4916
89.59697937965393,0.4972,0.0926,-0.5873
89.64761662483215,-0.0005,0.32,1.1143
89.69523119926453,0.1924,0.124,0.2354
89.74620246887207,0.0232,0.2559,1.4452
89.79622840881348,0.012,0.1189,-0.01
89.84914708137512,0.1764,0.0948,0.2424
89.92147064208984,0.0104,0.2821,0.4651
89.95749640464783,0.203,0.4192,1.3754
90.0073709487915,0.2238,0.2607,0.1207
90.0532877445221,0.2271,0.1059,0.0442
90.10291004180908,-0.7543,1.4716,-0.3264
90.15828680992126,-0.0563,-0.1091,0.2056
90.20456409454346,-0.0362,0.3617,1.543
90.2684416770935,0.3326,0.3258,0.389
90.31659483909607,0.1252,-0.0,0.4592
90.39623522758484,0.2146,1.0539,2.0447
90.40852165222168,-0.3101,0.2342,0.6712
90.46475124359131,-0.0192,-0.2702,0.4806
90.51914739608765,0.2838,0.339,1.6063
90.56226229667664,0.005,-0.0036,0.2105
90.61823654174805,0.4287,1.3883,2.0447
90.66579461097717,-0.0517,-0.0551,-0.1234
90.71434831619263,-0.1353,0.5533,1.749
90.77221822738647,0.2761,0.2122,0.5934
90.81612849235535,0.074,0.2196,0.8309
90.87046647071838,0.3141,-0.0829,2.0447
90.91905117034912,-0.1949,-0.3174,0.0979
90.97504997253418,0.1206,0.5889,1.9029
91.02013301849365,0.1572,0.2977,0.5852
91.07552528381348,0.0329,0.1381,0.8996
91.12268042564392,0.0167,-0.0432,-0.3224
91.17981219291687,0.2582,-0.5129,-0.5345
91.22471642494202,0.0386,0.3484,0.0088
91.28090524673462,-0.4018,0.2881,0.8214
91.32769656181335,-0.4406,1.677,2.0447
91.38257670402527,0.0029,0.1544,0.6558
91.43083572387695,0.0979,0.0767,-0.133
91.49777221679688,0.0829,0.3796,0.0343
91.53244304656982,0.0505,0.1533,0.2316
91.58743810653687,0.1354,0.0207,-0.0611
91.63401818275452,0.0724,0.071,0.3218
91.69666719436646,0.0264,0.1003,0.354
91.73724961280823,0.0578,0.1026,0.6191
91.79229307174683,-0.003,0.2033,0.9938
91.83743405342102,0.0098,0.2005,1.2754
91.8953742980957,0.0129,0.1769,1.457
91.94293880462646,-0.0052,0.2297,1.4345
91.99715304374695,0.0375,0.1754,1.2414
92.04114007949829,0.0224,0.1384,0.9813
92.09623599052429,0.0058,0.1129,0.7359
92.14455366134644,0.0562,0.0761,0.5917
92.19384527206421,0.0274,0.1123,0.5989
92.24462819099426,0.0223,0.1241,0.7352
92.30203557014465,0.0264,0.1247,0.949
92.34862899780273,-0.0079,0.1745,1.1575
92.4038143157959,0.0171,0.2033,1.279
92.45098328590393,0.0137,0.1782,1.3014
92.5081524848938,-0.0153,0.1526,1.2193
